trader_name,ticker,transaction_type,transaction_date,shares,value,price,company,role,filing_date,source,section,x,owned,δown,1d,1w,1m,6m,page,scraped_at
Rudolph Jacob T.,TREX,P - Purchase,2025-10-10,59,"+$2,591",$43.92,Trex Co Inc,"SVP, CHRO",2025-10-14 12:54:39,openinsider,ceo_buys_100k,,27652,0%,,,,,1,2025-10-14T11-58-17Z
Umpleby III Donald J,CAT,S - Sale,2025-10-10,-17166,"-$8,673,808",$505.29,Caterpillar Inc,Exec COB,2025-10-14 12:47:31,openinsider,ceo_buys_100k,,544242,-3%,,,,,1,2025-10-14T11-58-17Z
"Saba Capital Management, L.P.",AFB,S - Sale,2025-10-09,-2509,"-$27,348",$10.90,Alliancebernstein National Municipal Income Fund,10%,2025-10-14 12:29:54,openinsider,ceo_buys_100k,,3019242,0%,,,,,1,2025-10-14T11-58-17Z
"Saba Capital Management, L.P.",NQP,S - Sale,2025-10-13,-40105,"-$486,073",$12.12,Nuveen Pennsylvania Quality Municipal Income Fund,10%,2025-10-14 12:23:09,openinsider,ceo_buys_100k,,4678761,-1%,,,,,1,2025-10-14T11-58-17Z
Horn Howard,RARE,S - Sale,2025-10-13,-7942,"-$250,252",$31.51,Ultragenyx Pharmaceutical Inc.,CFO,2025-10-14 12:15:06,openinsider,ceo_buys_100k,,98227,-7%,,,,,1,2025-10-14T11-58-17Z
"Saba Capital Management, L.P.",ASA,P - Purchase,2025-10-09,75263,"+$3,571,924",$47.46,Asa Gold & Precious Metals Ltd,10%,2025-10-14 11:55:26,openinsider,ceo_buys_100k,M,4802402,+2%,,,,,1,2025-10-14T11-58-17Z
Vahedi Vahid,LRCX,S - Sale,2025-10-13,-52190,"-$7,249,191",$138.90,Lam Research Corp,SVP,2025-10-14 11:40:15,openinsider,ceo_buys_100k,,251047,-17%,,,,,1,2025-10-14T11-58-17Z
Wren Chris,PLNH,S - Sale,2025-10-09,-30000,"-$7,272",$0.24,Planet 13 Holdings Inc.,VP of Operations,2025-10-14 11:31:49,openinsider,ceo_buys_100k,,4933311,-1%,,,,,1,2025-10-14T11-58-17Z
Agdern Robert D,EMO,P - Purchase,2025-10-13,385,"+$16,212",$42.11,Clearbridge Energy Midstream Opportunity Fund Inc.,Dir,2025-10-14 11:21:16,openinsider,ceo_buys_100k,,1538,+33%,,,,,1,2025-10-14T11-58-17Z
Hennessy Daniel J,INV,S - Sale,2025-10-09,-10828,"-$56,414",$5.21,"Innventure, Inc.",Dir,2025-10-14 11:13:05,openinsider,ceo_buys_100k,,1173745,-1%,,,,,1,2025-10-14T11-58-17Z
"Saba Capital Management, L.P.",ECAT,S - Sale,2025-10-09,-59913,"-$994,172",$16.59,Blackrock Esg Capital Allocation Term Trust,10%,2025-10-14 11:02:22,openinsider,ceo_buys_100k,M,27618258,0%,,,,,1,2025-10-14T11-58-17Z
Schremser Christopher L.,WAY,S - Sale+OE,2025-10-10,-8623,"-$312,215",$36.21,Waystar Holding Corp.,CTO,2025-10-14 10:40:23,openinsider,ceo_buys_100k,D,422371,-2%,,,,,1,2025-10-14T11-58-17Z
Horizon Kinetics Asset Management LLC,TPL,P - Purchase,2025-10-10,2,"+$1,786",$892.96,Texas Pacific Land Corp,10%,2025-10-14 10:32:44,openinsider,ceo_buys_100k,M,1162542,0%,,,,,1,2025-10-14T11-58-17Z
Stahl Murray,RCG,P - Purchase,2025-10-10,2292,"+$6,005",$2.62,"Renn Fund, Inc.","Pres, Co-Portfolio Manager, 10%",2025-10-14 10:13:02,openinsider,ceo_buys_100k,M,940582,0%,,,,,1,2025-10-14T11-58-17Z
